,country,level_education,year,ratio_employment_to_population
35038,ISR,ADVANCED,2021,75.029
35076,ISR,TOTAL,2020,57.074
35077,ISR,LESS_THAN_BASIC,2020,28.126
35078,ISR,BASIC,2020,16.903
35079,ISR,INTERMEDATE,2020,59.475
35080,ISR,ADVANCED,2020,75.924
35118,ISR,TOTAL,2019,58.321
35119,ISR,LESS_THAN_BASIC,2019,26.812
35120,ISR,BASIC,2019,17.747
35121,ISR,INTERMEDATE,2019,61.659
35122,ISR,ADVANCED,2019,77.392
35160,ISR,TOTAL,2018,58.532
35161,ISR,LESS_THAN_BASIC,2018,25.696
35162,ISR,BASIC,2018,18.547
35163,ISR,INTERMEDATE,2018,62.814
35164,ISR,ADVANCED,2018,77.387
35202,ISR,TOTAL,2017,57.759
35203,ISR,LESS_THAN_BASIC,2017,20.646
35204,ISR,BASIC,2017,19.1
35205,ISR,INTERMEDATE,2017,62.225
35206,ISR,ADVANCED,2017,76.533
35244,ISR,TOTAL,2016,57.508
35245,ISR,LESS_THAN_BASIC,2016,16.145
35246,ISR,BASIC,2016,18.629
35247,ISR,INTERMEDATE,2016,61.582
35248,ISR,ADVANCED,2016,77.935
35286,ISR,TOTAL,2015,56.958
35287,ISR,LESS_THAN_BASIC,2015,16.944
35288,ISR,BASIC,2015,18.45
35289,ISR,INTERMEDATE,2015,61.962
35290,ISR,ADVANCED,2015,77.084
35327,ISR,TOTAL,2014,56.689
35328,ISR,LESS_THAN_BASIC,2014,13.729
35329,ISR,BASIC,2014,18.846
35330,ISR,INTERMEDATE,2014,61.721
35331,ISR,ADVANCED,2014,77.146
35369,ISR,TOTAL,2013,55.573
35370,ISR,LESS_THAN_BASIC,2013,13.5
35371,ISR,BASIC,2013,19.148
35372,ISR,INTERMEDATE,2013,60.979
35373,ISR,ADVANCED,2013,76.065
35411,ISR,TOTAL,2012,55.293
35412,ISR,LESS_THAN_BASIC,2012,13.257
35413,ISR,BASIC,2012,18.847
35414,ISR,INTERMEDATE,2012,60.845
35415,ISR,ADVANCED,2012,76.38
35453,ITA,TOTAL,2023,37.868
35454,ITA,LESS_THAN_BASIC,2023,1.836
35455,ITA,BASIC,2023,18.102
35456,ITA,INTERMEDATE,2023,49.008
35457,ITA,ADVANCED,2023,71.27
35485,ITA,TOTAL,2022,36.886
35486,ITA,LESS_THAN_BASIC,2022,2.338
35487,ITA,BASIC,2022,18.175
35488,ITA,INTERMEDATE,2022,48.972
35489,ITA,ADVANCED,2022,70.667
35520,ITA,TOTAL,2021,35.848
35521,ITA,LESS_THAN_BASIC,2021,2.13
35522,ITA,BASIC,2021,17.604
35523,ITA,INTERMEDATE,2021,47.775
35524,ITA,ADVANCED,2021,69.791
35555,ITA,TOTAL,2020,35.781
35556,ITA,LESS_THAN_BASIC,2020,3.337
35557,ITA,BASIC,2020,18.133
35558,ITA,INTERMEDATE,2020,47.592
35559,ITA,ADVANCED,2020,67.309
35590,ITA,TOTAL,2019,36.679
35591,ITA,LESS_THAN_BASIC,2019,3.409
35592,ITA,BASIC,2019,19.178
35593,ITA,INTERMEDATE,2019,49.025
35594,ITA,ADVANCED,2019,68.572
35625,ITA,TOTAL,2018,36.257
35626,ITA,LESS_THAN_BASIC,2018,3.379
35627,ITA,BASIC,2018,19.176
35628,ITA,INTERMEDATE,2018,48.93
35629,ITA,ADVANCED,2018,68.445
35660,ITA,TOTAL,2017,35.864
35661,ITA,LESS_THAN_BASIC,2017,3.338
35662,ITA,BASIC,2017,19.061
35663,ITA,INTERMEDATE,2017,49.065
35664,ITA,ADVANCED,2017,68.199
35695,ITA,TOTAL,2016,35.283
35696,ITA,LESS_THAN_BASIC,2016,3.119
35697,ITA,BASIC,2016,19.13
35698,ITA,INTERMEDATE,2016,49.215
35699,ITA,ADVANCED,2016,67.235
35730,ITA,TOTAL,2015,34.724
35731,ITA,LESS_THAN_BASIC,2015,3.003
35732,ITA,BASIC,2015,18.923
35733,ITA,INTERMEDATE,2015,48.967
35734,ITA,ADVANCED,2015,65.972
35765,ITA,TOTAL,2014,34.581
35766,ITA,LESS_THAN_BASIC,2014,3.18
35767,ITA,BASIC,2014,18.921
35768,ITA,INTERMEDATE,2014,49.39
35769,ITA,ADVANCED,2014,65.979
35800,ITA,TOTAL,2013,34.493
35801,ITA,LESS_THAN_BASIC,2013,3.652
35802,ITA,BASIC,2013,19.336
35803,ITA,INTERMEDATE,2013,49.564
35804,ITA,ADVANCED,2013,66.251
35841,ITA,TOTAL,2012,35.016
35842,ITA,LESS_THAN_BASIC,2012,3.377
35843,ITA,BASIC,2012,19.78
35844,ITA,INTERMEDATE,2012,51.217
35845,ITA,ADVANCED,2012,67.074
35882,ITA,TOTAL,2011,34.734
35883,ITA,LESS_THAN_BASIC,2011,4.034
35884,ITA,BASIC,2011,19.535
35885,ITA,INTERMEDATE,2011,52.047
35886,ITA,ADVANCED,2011,67.589
35924,ITA,TOTAL,2010,34.504
35925,ITA,LESS_THAN_BASIC,2010,3.158
35926,ITA,BASIC,2010,19.659
35927,ITA,INTERMEDATE,2010,52.656
35928,ITA,ADVANCED,2010,67.121
35965,ITA,TOTAL,2009,34.703
35966,ITA,LESS_THAN_BASIC,2009,2.759
35967,ITA,BASIC,2009,20.183
35968,ITA,INTERMEDATE,2009,53.309
35969,ITA,ADVANCED,2009,68.069
36006,ITA,TOTAL,2008,35.381
36007,ITA,LESS_THAN_BASIC,2008,3.039
36008,ITA,BASIC,2008,21.057
36009,ITA,INTERMEDATE,2008,54.372
36010,ITA,ADVANCED,2008,69.492
36047,ITA,TOTAL,2007,34.967
36048,ITA,LESS_THAN_BASIC,2007,3.348
36049,ITA,BASIC,2007,21.411
36050,ITA,INTERMEDATE,2007,54.522
36051,ITA,ADVANCED,2007,67.935
36088,ITA,TOTAL,2006,34.841
36089,ITA,LESS_THAN_BASIC,2006,2.633
36090,ITA,BASIC,2006,21.673
36091,ITA,INTERMEDATE,2006,54.899
36092,ITA,ADVANCED,2006,68.533
36129,ITA,TOTAL,2005,34.243
36130,ITA,BASIC,2005,19.046
36131,ITA,INTERMEDATE,2005,54.044
36132,ITA,ADVANCED,2005,68.916
36157,ITA,TOTAL,2004,34.522
36158,ITA,BASIC,2004,19.839
36159,ITA,INTERMEDATE,2004,54.416
36160,ITA,ADVANCED,2004,72.265
36185,ITA,TOTAL,2003,32.869
36186,ITA,BASIC,2003,19.309
36187,ITA,INTERMEDATE,2003,52.165
36188,ITA,ADVANCED,2003,70.533
36213,ITA,TOTAL,2002,32.124
36214,ITA,BASIC,2002,19.159
36215,ITA,INTERMEDATE,2002,52.37
36216,ITA,ADVANCED,2002,71.123
36241,ITA,TOTAL,2001,31.483
36242,ITA,BASIC,2001,18.881
36243,ITA,INTERMEDATE,2001,51.998
36244,ITA,ADVANCED,2001,69.968
36269,ITA,TOTAL,2000,30.371
36270,ITA,BASIC,2000,20.06
36271,ITA,INTERMEDATE,2000,50.803
36272,ITA,ADVANCED,2000,69.552
36304,JAM,TOTAL,2022,55.38
36305,JAM,LESS_THAN_BASIC,2022,19.63
36306,JAM,BASIC,2022,40.582
36307,JAM,INTERMEDATE,2022,56.869
36308,JAM,ADVANCED,2022,72.035
36346,JAM,TOTAL,2021,52.487
36347,JAM,LESS_THAN_BASIC,2021,20.572
36348,JAM,BASIC,2021,39.597
36349,JAM,INTERMEDATE,2021,52.802
36350,JAM,ADVANCED,2021,70.924
36388,JAM,TOTAL,2020,51.256
36389,JAM,LESS_THAN_BASIC,2020,16.587
36390,JAM,BASIC,2020,42.477
36391,JAM,INTERMEDATE,2020,56.797
36392,JAM,ADVANCED,2020,74.316
36430,JAM,TOTAL,2019,53.883
36431,JAM,LESS_THAN_BASIC,2019,19.818
36432,JAM,BASIC,2019,40.748
36433,JAM,INTERMEDATE,2019,54.177
36434,JAM,ADVANCED,2019,72.048
36471,JAM,TOTAL,2018,52.357
36472,JAM,LESS_THAN_BASIC,2018,19.85
36473,JAM,BASIC,2018,40.551
36474,JAM,INTERMEDATE,2018,52.292
36475,JAM,ADVANCED,2018,71.037
36513,JAM,TOTAL,2017,51.347
36514,JAM,LESS_THAN_BASIC,2017,18.998
36515,JAM,BASIC,2017,40.788
36516,JAM,INTERMEDATE,2017,50.583
36517,JAM,ADVANCED,2017,69.89
36554,JAM,TOTAL,2016,49.682
36555,JAM,LESS_THAN_BASIC,2016,17.702
36556,JAM,BASIC,2016,40.455
36557,JAM,INTERMEDATE,2016,47.868
36558,JAM,ADVANCED,2016,69.719
36596,JAM,TOTAL,2014,46.918
36597,JAM,LESS_THAN_BASIC,2014,13.039
36598,JAM,BASIC,2014,38.455
36599,JAM,INTERMEDATE,2014,44.276
36600,JAM,ADVANCED,2014,70.978
36638,JAM,TOTAL,2013,46.247
36639,JAM,LESS_THAN_BASIC,2013,16.269
36640,JAM,BASIC,2013,36.641
36641,JAM,INTERMEDATE,2013,43.779
36642,JAM,ADVANCED,2013,69.517
36680,JAM,TOTAL,2012,46.697
36681,JAM,LESS_THAN_BASIC,2012,13.64
36682,JAM,BASIC,2012,36.538
36683,JAM,INTERMEDATE,2012,45.108
36684,JAM,ADVANCED,2012,70.889
36722,JAM,TOTAL,2011,46.924
36723,JAM,LESS_THAN_BASIC,2011,19.247
36724,JAM,BASIC,2011,36.851
36725,JAM,INTERMEDATE,2011,44.749
36726,JAM,ADVANCED,2011,71.748
36764,JAM,TOTAL,2010,47.112
36765,JAM,LESS_THAN_BASIC,2010,18.622
36766,JAM,BASIC,2010,38.516
36767,JAM,INTERMEDATE,2010,45.574
36768,JAM,ADVANCED,2010,75.159
36806,JAM,TOTAL,2009,48.746
36807,JAM,LESS_THAN_BASIC,2009,20.36
36808,JAM,BASIC,2009,40.461
36809,JAM,INTERMEDATE,2009,47.42
36810,JAM,ADVANCED,2009,77.25
36848,JAM,TOTAL,2008,50.583
36849,JAM,LESS_THAN_BASIC,2008,22.808
36850,JAM,BASIC,2008,42.335
36851,JAM,INTERMEDATE,2008,50.131
36852,JAM,ADVANCED,2008,78.777
36890,JOR,TOTAL,2022,10.046
36891,JOR,LESS_THAN_BASIC,2022,5.966
36892,JOR,BASIC,2022,4.811
36893,JOR,INTERMEDATE,2022,6.798
36894,JOR,ADVANCED,2022,31.667
36923,JOR,TOTAL,2021,10.189
36924,JOR,LESS_THAN_BASIC,2021,5.936
36925,JOR,BASIC,2021,4.394
36926,JOR,INTERMEDATE,2021,7.186
36927,JOR,ADVANCED,2021,32.686
36956,JOR,TOTAL,2020,10.949
36957,JOR,LESS_THAN_BASIC,2020,6.922
36958,JOR,BASIC,2020,5.945
36959,JOR,INTERMEDATE,2020,7.852
36960,JOR,ADVANCED,2020,31.641
36989,JOR,TOTAL,2019,10.157
36990,JOR,LESS_THAN_BASIC,2019,5.216
36991,JOR,BASIC,2019,4.835
36992,JOR,INTERMEDATE,2019,8.504
36993,JOR,ADVANCED,2019,32.051
37022,JOR,TOTAL,2018,11.078
37023,JOR,LESS_THAN_BASIC,2018,5.467
37024,JOR,BASIC,2018,5.793
37025,JOR,INTERMEDATE,2018,9.412
37026,JOR,ADVANCED,2018,34.514
37055,JOR,TOTAL,2017,12.313
37056,JOR,LESS_THAN_BASIC,2017,8.209
37057,JOR,BASIC,2017,5.931
37058,JOR,INTERMEDATE,2017,9.763
37059,JOR,ADVANCED,2017,36.173
37087,KEN,TOTAL,2021,58.097
37088,KEN,LESS_THAN_BASIC,2021,49.737
37089,KEN,BASIC,2021,66.012
37090,KEN,INTERMEDATE,2021,53.422
37091,KEN,ADVANCED,2021,55.109
37129,KEN,TOTAL,2019,59.591
37130,KEN,LESS_THAN_BASIC,2019,58.011
37131,KEN,BASIC,2019,60.334
37132,KEN,INTERMEDATE,2019,57.885
37133,KEN,ADVANCED,2019,70.511
37171,KEN,TOTAL,2016,69.36
37172,KEN,LESS_THAN_BASIC,2016,65.615
37173,KEN,BASIC,2016,76.216
37174,KEN,INTERMEDATE,2016,63.272
37175,KEN,ADVANCED,2016,61.453
37213,KEN,TOTAL,2005,50.883
37214,KEN,LESS_THAN_BASIC,2005,50.96
37215,KEN,BASIC,2005,48.072
37216,KEN,INTERMEDATE,2005,59.338
37217,KEN,ADVANCED,2005,57.373
37255,KHM,TOTAL,2021,73.422
37256,KHM,LESS_THAN_BASIC,2021,72.557
37257,KHM,BASIC,2021,73.914
37258,KHM,INTERMEDATE,2021,81.186
37259,KHM,ADVANCED,2021,72.381
37293,KHM,TOTAL,2020,76.964
37294,KHM,LESS_THAN_BASIC,2020,77.262
37295,KHM,BASIC,2020,76.516
37296,KHM,INTERMEDATE,2020,78.606
37297,KHM,ADVANCED,2020,76.283
37333,KHM,TOTAL,2019,69.578
37334,KHM,LESS_THAN_BASIC,2019,63.133
37335,KHM,BASIC,2019,74.675
37336,KHM,INTERMEDATE,2019,62.639
37337,KHM,ADVANCED,2019,64.96
37368,KHM,TOTAL,2017,76.276
37369,KHM,LESS_THAN_BASIC,2017,76.889
37370,KHM,BASIC,2017,73.828
37371,KHM,INTERMEDATE,2017,83.197
37372,KHM,ADVANCED,2017,80.042
37403,KHM,TOTAL,2016,75.267
37404,KHM,LESS_THAN_BASIC,2016,79.372
37405,KHM,BASIC,2016,75.838
37406,KHM,INTERMEDATE,2016,77.97
37407,KHM,ADVANCED,2016,76.687
37445,KHM,TOTAL,2015,73.088
37446,KHM,LESS_THAN_BASIC,2015,77.365
37447,KHM,BASIC,2015,74.608
37448,KHM,INTERMEDATE,2015,76.347
37449,KHM,ADVANCED,2015,70.828
37487,KHM,TOTAL,2014,73.832
37488,KHM,LESS_THAN_BASIC,2014,79.842
37489,KHM,BASIC,2014,74.297
37490,KHM,INTERMEDATE,2014,83.215
37491,KHM,ADVANCED,2014,57.305
37529,KHM,TOTAL,2013,74.068
37530,KHM,LESS_THAN_BASIC,2013,80.425
37531,KHM,BASIC,2013,72.788
37532,KHM,INTERMEDATE,2013,71.481
37533,KHM,ADVANCED,2013,75.681
37571,KHM,TOTAL,2012,60.734
37572,KHM,LESS_THAN_BASIC,2012,66.206
37573,KHM,BASIC,2012,74.822
37574,KHM,INTERMEDATE,2012,77.514
37575,KHM,ADVANCED,2012,83.799
37612,KHM,TOTAL,2011,81.448
37613,KHM,LESS_THAN_BASIC,2011,85.204
37614,KHM,BASIC,2011,82.299
37615,KHM,INTERMEDATE,2011,66.176
37616,KHM,ADVANCED,2011,87.264
37654,KHM,TOTAL,2010,80.631
37655,KHM,LESS_THAN_BASIC,2010,85.08
37656,KHM,BASIC,2010,79.128
37657,KHM,INTERMEDATE,2010,73.698
37658,KHM,ADVANCED,2010,88.933
37696,KHM,TOTAL,2009,76.95
37697,KHM,LESS_THAN_BASIC,2009,82.616
37698,KHM,BASIC,2009,76.002
37699,KHM,INTERMEDATE,2009,72.758
37700,KHM,ADVANCED,2009,57.873
37738,KHM,TOTAL,2008,71.421
37739,KHM,LESS_THAN_BASIC,2008,76.008
37740,KHM,BASIC,2008,72.354
37741,KHM,INTERMEDATE,2008,62.476
37742,KHM,ADVANCED,2008,62.451
37780,KHM,TOTAL,2007,73.825
37781,KHM,LESS_THAN_BASIC,2007,78.71
37782,KHM,BASIC,2007,72.512
37783,KHM,INTERMEDATE,2007,70.858
37784,KHM,ADVANCED,2007,70.259
37822,KHM,TOTAL,2003,74.803
37823,KHM,LESS_THAN_BASIC,2003,78.184
37824,KHM,BASIC,2003,75.364
37825,KHM,INTERMEDATE,2003,70.221
37826,KHM,ADVANCED,2003,82.114
37864,KHM,TOTAL,2001,79.981
37865,KHM,LESS_THAN_BASIC,2001,80.675
37866,KHM,BASIC,2001,81.011
37867,KHM,INTERMEDATE,2001,64.657
37868,KHM,ADVANCED,2001,47.826
37906,KHM,TOTAL,2000,74.131
37907,KHM,LESS_THAN_BASIC,2000,74.482
37908,KHM,BASIC,2000,75.138
37909,KHM,INTERMEDATE,2000,59.812
37910,KHM,ADVANCED,2000,40.635
37947,KIR,TOTAL,2020,33.781
37948,KIR,LESS_THAN_BASIC,2020,18.98
37949,KIR,BASIC,2020,27.746
37950,KIR,INTERMEDATE,2020,39.931
37951,KIR,ADVANCED,2020,82.777
37989,KIR,TOTAL,2019,26.197
37990,KIR,LESS_THAN_BASIC,2019,3.77
37991,KIR,BASIC,2019,14.279
37992,KIR,INTERMEDATE,2019,27.822
37993,KIR,ADVANCED,2019,83.981
38031,KIR,TOTAL,2015,31.681
38032,KIR,LESS_THAN_BASIC,2015,16.53
38033,KIR,BASIC,2015,28.048
38034,KIR,INTERMEDATE,2015,35.174
38035,KIR,ADVANCED,2015,80.775
38073,KOR,TOTAL,2023,54.547
38074,KOR,LESS_THAN_BASIC,2023,23.751
38075,KOR,BASIC,2023,38.915
38076,KOR,INTERMEDATE,2023,53.114
38077,KOR,ADVANCED,2023,64.834
38108,KOR,TOTAL,2022,53.372
38109,KOR,LESS_THAN_BASIC,2022,22.817
38110,KOR,BASIC,2022,39.253
38111,KOR,INTERMEDATE,2022,52.541
38112,KOR,ADVANCED,2022,63.167
38142,KOR,TOTAL,2021,51.692
38143,KOR,LESS_THAN_BASIC,2021,22.497
38144,KOR,BASIC,2021,39.268
38145,KOR,INTERMEDATE,2021,50.775
38146,KOR,ADVANCED,2021,60.956
38176,KOR,TOTAL,2020,51.061
38177,KOR,LESS_THAN_BASIC,2020,23.295
38178,KOR,BASIC,2020,40.355
38179,KOR,INTERMEDATE,2020,50.448
38180,KOR,ADVANCED,2020,59.462
38210,KOR,TOTAL,2019,51.922
38211,KOR,LESS_THAN_BASIC,2019,22.216
38212,KOR,BASIC,2019,40.896
38213,KOR,INTERMEDATE,2019,51.857
38214,KOR,ADVANCED,2019,60.518
38245,KOR,TOTAL,2018,51.305
38246,KOR,LESS_THAN_BASIC,2018,21.139
38247,KOR,BASIC,2018,40.185
38248,KOR,INTERMEDATE,2018,51.844
38249,KOR,ADVANCED,2018,59.896
38279,KOR,TOTAL,2017,51.307
38280,KOR,LESS_THAN_BASIC,2017,21.704
38281,KOR,BASIC,2017,41.11
38282,KOR,INTERMEDATE,2017,52.36
38283,KOR,ADVANCED,2017,59.255
38314,KOR,TOTAL,2016,50.791
38315,KOR,LESS_THAN_BASIC,2016,22.028
38316,KOR,BASIC,2016,41.663
38317,KOR,INTERMEDATE,2016,51.33
38318,KOR,ADVANCED,2016,58.764
38348,KOR,TOTAL,2015,50.617
38349,KOR,LESS_THAN_BASIC,2015,21.77
38350,KOR,BASIC,2015,42.664
38351,KOR,INTERMEDATE,2015,51.341
38352,KOR,ADVANCED,2015,58.238
38382,KOR,TOTAL,2014,50.409
38383,KOR,LESS_THAN_BASIC,2014,24.706
38384,KOR,BASIC,2014,43.487
38385,KOR,INTERMEDATE,2014,50.619
38386,KOR,ADVANCED,2014,57.704
38417,KOR,TOTAL,2013,49.521
38418,KOR,LESS_THAN_BASIC,2013,24.613
38419,KOR,BASIC,2013,44.119
38420,KOR,INTERMEDATE,2013,48.945
38421,KOR,ADVANCED,2013,57.076
38451,KOR,TOTAL,2012,49.163
38452,KOR,LESS_THAN_BASIC,2012,24.899
38453,KOR,BASIC,2012,44.578
38454,KOR,INTERMEDATE,2012,48.284
38455,KOR,ADVANCED,2012,56.85
38485,KOR,TOTAL,2011,48.899
38486,KOR,LESS_THAN_BASIC,2011,24.913
38487,KOR,BASIC,2011,45.002
38488,KOR,INTERMEDATE,2011,48.604
38489,KOR,ADVANCED,2011,56.031
38519,KOR,TOTAL,2010,48.62
38520,KOR,LESS_THAN_BASIC,2010,24.59
38521,KOR,BASIC,2010,45.728
38522,KOR,INTERMEDATE,2010,48.149
38523,KOR,ADVANCED,2010,55.704
38553,KOR,TOTAL,2009,48.49
38554,KOR,LESS_THAN_BASIC,2009,25.932
38555,KOR,BASIC,2009,46.687
38556,KOR,INTERMEDATE,2009,47.572
38557,KOR,ADVANCED,2009,55.349
38588,KOR,TOTAL,2008,49.432
38589,KOR,LESS_THAN_BASIC,2008,27.886
38590,KOR,BASIC,2008,47.328
38591,KOR,INTERMEDATE,2008,48.639
38592,KOR,ADVANCED,2008,56.566
38623,KOR,TOTAL,2007,49.724
38624,KOR,LESS_THAN_BASIC,2007,29.487
38625,KOR,BASIC,2007,47.863
38626,KOR,INTERMEDATE,2007,49.196
38627,KOR,ADVANCED,2007,56.549
38658,KOR,TOTAL,2006,49.659
38659,KOR,LESS_THAN_BASIC,2006,30.087
38660,KOR,BASIC,2006,48.673
38661,KOR,INTERMEDATE,2006,49.031
38662,KOR,ADVANCED,2006,56.253
38693,KOR,TOTAL,2005,49.242
38694,KOR,LESS_THAN_BASIC,2005,30.503
38695,KOR,BASIC,2005,49.292
38696,KOR,INTERMEDATE,2005,48.65
38697,KOR,ADVANCED,2005,55.112
38728,KOR,TOTAL,2004,49.174
38729,KOR,LESS_THAN_BASIC,2004,30.971
38730,KOR,BASIC,2004,50.33
38731,KOR,INTERMEDATE,2004,48.557
38732,KOR,ADVANCED,2004,54.47
38763,KOR,TOTAL,2003,48.011
38764,KOR,LESS_THAN_BASIC,2003,30.07
38765,KOR,BASIC,2003,50.765
38766,KOR,INTERMEDATE,2003,47.183
38767,KOR,ADVANCED,2003,52.407
38798,KOR,TOTAL,2002,49.171
38799,KOR,LESS_THAN_BASIC,2002,45.001
38800,KOR,BASIC,2002,54.693
38801,KOR,INTERMEDATE,2002,49.534
38802,KOR,ADVANCED,2002,49.706
38833,KOR,TOTAL,2001,48.511
38834,KOR,LESS_THAN_BASIC,2001,45.815
38835,KOR,BASIC,2001,54.49
38836,KOR,INTERMEDATE,2001,47.929
38837,KOR,ADVANCED,2001,49.393
38868,KOR,TOTAL,2000,47.784
38869,KOR,LESS_THAN_BASIC,2000,46.388
38870,KOR,BASIC,2000,55.692
38871,KOR,INTERMEDATE,2000,46.037
38872,KOR,ADVANCED,2000,48.481
38903,KOS,TOTAL,2022,16.289
38904,KOS,LESS_THAN_BASIC,2022,0.679
38905,KOS,BASIC,2022,4.15
38906,KOS,INTERMEDATE,2022,17.599
38907,KOS,ADVANCED,2022,55.326
38938,KOS,TOTAL,2021,14.446
38939,KOS,LESS_THAN_BASIC,2021,0.5
38940,KOS,BASIC,2021,3.093
38941,KOS,INTERMEDATE,2021,16.229
38942,KOS,ADVANCED,2021,51.959
38974,KOS,TOTAL,2020,12.314
38975,KOS,LESS_THAN_BASIC,2020,0.903
38976,KOS,BASIC,2020,3.278
38977,KOS,INTERMEDATE,2020,15.273
38978,KOS,ADVANCED,2020,47.381
39011,KOS,TOTAL,2019,12.181
39012,KOS,LESS_THAN_BASIC,2019,1.472
39013,KOS,BASIC,2019,3.809
39014,KOS,INTERMEDATE,2019,14.748
39015,KOS,ADVANCED,2019,49.038
39048,KOS,TOTAL,2018,11.454
39049,KOS,LESS_THAN_BASIC,2018,1.916
39050,KOS,BASIC,2018,3.822
39051,KOS,INTERMEDATE,2018,13.95
39052,KOS,ADVANCED,2018,54.092
39083,KOS,TOTAL,2017,10.932
39084,KOS,LESS_THAN_BASIC,2017,0.937
39085,KOS,BASIC,2017,3.684
39086,KOS,INTERMEDATE,2017,13.347
39087,KOS,ADVANCED,2017,45.514
39118,KOS,TOTAL,2016,11.118
39119,KOS,LESS_THAN_BASIC,2016,0.769
39120,KOS,BASIC,2016,4.334
39121,KOS,INTERMEDATE,2016,13.744
39122,KOS,ADVANCED,2016,45.775
39151,KOS,TOTAL,2015,10.167
39152,KOS,LESS_THAN_BASIC,2015,0.368
39153,KOS,BASIC,2015,3.204
39154,KOS,INTERMEDATE,2015,13.128
39155,KOS,ADVANCED,2015,43.576
39183,KOS,TOTAL,2014,11.121
39184,KOS,LESS_THAN_BASIC,2014,1.251
39185,KOS,BASIC,2014,3.673
39186,KOS,INTERMEDATE,2014,15.398
39187,KOS,ADVANCED,2014,50.738
39218,KOS,TOTAL,2013,11.603
39219,KOS,LESS_THAN_BASIC,2013,1.259
39220,KOS,BASIC,2013,4.347
39221,KOS,INTERMEDATE,2013,16.823
39222,KOS,ADVANCED,2013,55.736
39253,KOS,TOTAL,2012,9.67
39254,KOS,LESS_THAN_BASIC,2012,0.285
39255,KOS,BASIC,2012,2.512
39256,KOS,INTERMEDATE,2012,17.939
39257,KOS,ADVANCED,2012,47.387
39286,KOS,TOTAL,2000,24.364
39287,KOS,LESS_THAN_BASIC,2000,19.594
39288,KOS,BASIC,2000,22.82
39289,KOS,INTERMEDATE,2000,30.022
39290,KOS,ADVANCED,2000,65.159
39321,LAO,TOTAL,2022,60.919
39322,LAO,LESS_THAN_BASIC,2022,53.754
39323,LAO,BASIC,2022,65.505
39324,LAO,INTERMEDATE,2022,58.72
39325,LAO,ADVANCED,2022,74.43
39363,LAO,TOTAL,2017,54.553
39364,LAO,LESS_THAN_BASIC,2017,43.834
39365,LAO,BASIC,2017,58.908
39366,LAO,INTERMEDATE,2017,53.142
39367,LAO,ADVANCED,2017,70.096
39405,LAO,TOTAL,2010,76.152
39406,LAO,LESS_THAN_BASIC,2010,69.793
39407,LAO,BASIC,2010,90.609
39408,LAO,INTERMEDATE,2010,88.269
39409,LAO,ADVANCED,2010,89.056
39443,LBN,TOTAL,2019,25.15
39444,LBN,LESS_THAN_BASIC,2019,26.712
39445,LBN,BASIC,2019,15.386
39446,LBN,INTERMEDATE,2019,17.343
39447,LBN,ADVANCED,2019,43.099
39484,LBR,TOTAL,2017,41.127
39485,LBR,LESS_THAN_BASIC,2017,45.423
39486,LBR,BASIC,2017,37.005
39487,LBR,INTERMEDATE,2017,38.778
39488,LBR,ADVANCED,2017,62.85
39526,LBR,TOTAL,2016,70.455
39527,LBR,LESS_THAN_BASIC,2016,78.53
39528,LBR,BASIC,2016,73.981
39529,LBR,INTERMEDATE,2016,69.83
39530,LBR,ADVANCED,2016,84.963
39567,LBR,TOTAL,2014,69.992
39568,LBR,LESS_THAN_BASIC,2014,76.534
39569,LBR,BASIC,2014,76.495
39570,LBR,INTERMEDATE,2014,69.822
39571,LBR,ADVANCED,2014,92.082
39607,LBR,TOTAL,2010,53.442
39608,LBR,LESS_THAN_BASIC,2010,61.02
39609,LBR,BASIC,2010,41.543
39610,LBR,INTERMEDATE,2010,59.02
39611,LBR,ADVANCED,2010,64.002
39646,LCA,TOTAL,2022,51.478
39647,LCA,LESS_THAN_BASIC,2022,27.213
39648,LCA,BASIC,2022,64.996
39649,LCA,INTERMEDATE,2022,54.392
39650,LCA,ADVANCED,2022,73.893
39687,LCA,TOTAL,2021,46.705
39688,LCA,LESS_THAN_BASIC,2021,27.197
39689,LCA,BASIC,2021,52.267
39690,LCA,INTERMEDATE,2021,46.781
39691,LCA,ADVANCED,2021,70.262
39727,LCA,TOTAL,2020,35.862
39728,LCA,LESS_THAN_BASIC,2020,20.148
39729,LCA,BASIC,2020,39.654
39730,LCA,INTERMEDATE,2020,-1.0
39731,LCA,ADVANCED,2020,56.171
39767,LCA,TOTAL,2019,53.205
39768,LCA,LESS_THAN_BASIC,2019,34.316
39769,LCA,BASIC,2019,62.258
39770,LCA,INTERMEDATE,2019,76.069
39771,LCA,ADVANCED,2019,70.188
39809,LCA,TOTAL,2018,50.322
39810,LCA,LESS_THAN_BASIC,2018,33.31
39811,LCA,BASIC,2018,59.866
39812,LCA,INTERMEDATE,2018,55.49
39813,LCA,ADVANCED,2018,73.727
39851,LCA,TOTAL,2017,50.265
39852,LCA,LESS_THAN_BASIC,2017,36.419
39853,LCA,BASIC,2017,56.445
39854,LCA,INTERMEDATE,2017,67.884
39855,LCA,ADVANCED,2017,58.828
39892,LKA,TOTAL,2022,29.995
39893,LKA,LESS_THAN_BASIC,2022,22.03
39894,LKA,BASIC,2022,26.97
39895,LKA,INTERMEDATE,2022,30.535
39896,LKA,ADVANCED,2022,75.312
39932,LKA,TOTAL,2021,29.282
