country,year,average_month_earning,level_education_standardised
SVK,2022,1460.133,ADVANCED
SVK,2021,1409.741,EDU_AGGREGATE_TOTAL
SVK,2021,1001.001,BASIC
SVK,2021,1260.868,INTERMEDATE
SVK,2021,1735.249,ADVANCED
SVK,2020,1375.348,EDU_AGGREGATE_TOTAL
SVK,2020,1011.763,BASIC
SVK,2020,1255.637,INTERMEDATE
SVK,2020,1650.277,ADVANCED
SVK,2019,1242.267,EDU_AGGREGATE_TOTAL
SVK,2019,940.247,BASIC
SVK,2019,1132.606,INTERMEDATE
SVK,2019,1511.357,ADVANCED
SVK,2018,1227.652,EDU_AGGREGATE_TOTAL
SVK,2018,910.233,BASIC
SVK,2018,1130.345,INTERMEDATE
SVK,2018,1495.313,ADVANCED
SVK,2017,1101.973,EDU_AGGREGATE_TOTAL
SVK,2017,829.493,BASIC
SVK,2017,1000.559,INTERMEDATE
SVK,2017,1368.625,ADVANCED
SVK,2016,1058.343,EDU_AGGREGATE_TOTAL
SVK,2016,829.186,BASIC
SVK,2016,963.057,INTERMEDATE
SVK,2016,1308.662,ADVANCED
SVK,2015,1075.101,EDU_AGGREGATE_TOTAL
SVK,2015,814.285,BASIC
SVK,2015,981.322,INTERMEDATE
SVK,2015,1304.997,ADVANCED
SVK,2014,1243.741,EDU_AGGREGATE_TOTAL
SVK,2014,1054.359,BASIC
SVK,2014,1110.515,INTERMEDATE
SVK,2014,1529.286,ADVANCED
SVK,2013,1091.069,EDU_AGGREGATE_TOTAL
SVK,2013,771.971,BASIC
SVK,2013,995.4,INTERMEDATE
SVK,2013,1334.195,ADVANCED
SVK,2012,1100.662,EDU_AGGREGATE_TOTAL
SVK,2012,716.959,BASIC
SVK,2012,994.9,INTERMEDATE
SVK,2012,1376.194,ADVANCED
SVK,2011,1103.648,EDU_AGGREGATE_TOTAL
SVK,2011,744.808,BASIC
SVK,2011,1008.659,INTERMEDATE
SVK,2011,1377.106,ADVANCED
SVK,2010,1081.816,EDU_AGGREGATE_TOTAL
SVK,2010,726.314,BASIC
SVK,2010,997.799,INTERMEDATE
SVK,2010,1340.292,ADVANCED
SVK,2009,1078.489,EDU_AGGREGATE_TOTAL
SVK,2009,631.796,BASIC
SVK,2009,995.566,INTERMEDATE
SVK,2009,1369.74,ADVANCED
SVK,2008,926.301,EDU_AGGREGATE_TOTAL
SVK,2008,630.508,BASIC
SVK,2008,864.25,INTERMEDATE
SVK,2008,1189.738,ADVANCED
SVK,2008,560.685,EDU_AGGREGATE_X
SVK,2007,724.649,EDU_AGGREGATE_TOTAL
SVK,2007,478.08,BASIC
SVK,2007,667.166,INTERMEDATE
SVK,2007,955.134,ADVANCED
SVK,2006,426.372,EDU_AGGREGATE_TOTAL
SVK,2006,274.755,BASIC
SVK,2006,394.07,INTERMEDATE
SVK,2006,559.059,ADVANCED
SVK,2005,378.457,EDU_AGGREGATE_TOTAL
SVK,2005,284.348,BASIC
SVK,2005,347.87,INTERMEDATE
SVK,2005,509.12,ADVANCED
SVN,2022,2563.658,EDU_AGGREGATE_TOTAL
SVN,2022,1753.552,BASIC
SVN,2022,2020.08,INTERMEDATE
SVN,2022,3029.952,ADVANCED
SVN,2021,2653.928,EDU_AGGREGATE_TOTAL
SVN,2021,1805.786,BASIC
SVN,2021,2089.994,INTERMEDATE
SVN,2021,3150.882,ADVANCED
SVN,2020,2403.885,EDU_AGGREGATE_TOTAL
SVN,2020,1567.786,BASIC
SVN,2020,1879.033,INTERMEDATE
SVN,2020,2994.462,ADVANCED
SVN,2019,2274.229,EDU_AGGREGATE_TOTAL
SVN,2019,1426.256,BASIC
SVN,2019,1790.31,INTERMEDATE
SVN,2019,2845.751,ADVANCED
SVN,2018,2313.956,EDU_AGGREGATE_TOTAL
SVN,2018,1454.942,BASIC
SVN,2018,1826.43,INTERMEDATE
SVN,2018,2925.103,ADVANCED
SVN,2017,2162.721,EDU_AGGREGATE_TOTAL
SVN,2017,1381.687,BASIC
SVN,2017,1697.12,INTERMEDATE
SVN,2017,2757.038,ADVANCED
SVN,2016,2077.622,EDU_AGGREGATE_TOTAL
SVN,2016,1306.135,BASIC
SVN,2016,1663.406,INTERMEDATE
SVN,2016,2666.714,ADVANCED
SVN,2015,2114.558,EDU_AGGREGATE_TOTAL
SVN,2015,1330.444,BASIC
SVN,2015,1676.35,INTERMEDATE
SVN,2015,2724.855,ADVANCED
SVN,2014,2489.294,EDU_AGGREGATE_TOTAL
SVN,2014,1618.465,BASIC
SVN,2014,1977.82,INTERMEDATE
SVN,2014,3242.329,ADVANCED
SVN,2013,2462.962,EDU_AGGREGATE_TOTAL
SVN,2013,1545.743,BASIC
SVN,2013,1941.537,INTERMEDATE
SVN,2013,3269.948,ADVANCED
SVN,2012,2406.867,EDU_AGGREGATE_TOTAL
SVN,2012,1496.753,BASIC
SVN,2012,1911.669,INTERMEDATE
SVN,2012,3286.085,ADVANCED
SVN,2011,2511.056,EDU_AGGREGATE_TOTAL
SVN,2011,1582.226,BASIC
SVN,2011,2023.424,INTERMEDATE
SVN,2011,3517.584,ADVANCED
SVN,2010,2333.065,EDU_AGGREGATE_TOTAL
SVN,2010,1449.836,BASIC
SVN,2010,1896.785,INTERMEDATE
SVN,2010,3302.364,ADVANCED
SVN,2009,2350.275,EDU_AGGREGATE_TOTAL
SVN,2009,1463.238,BASIC
SVN,2009,1954.372,INTERMEDATE
SVN,2009,3378.841,ADVANCED
SVN,2008,2371.732,EDU_AGGREGATE_TOTAL
SVN,2008,1453.588,BASIC
SVN,2008,1971.521,INTERMEDATE
SVN,2008,3507.916,ADVANCED
SVN,2007,2076.591,EDU_AGGREGATE_TOTAL
SVN,2007,1260.492,LESS_THAN_BASIC
SVN,2007,1294.41,BASIC
SVN,2007,1718.236,INTERMEDATE
SVN,2007,3115.145,ADVANCED
SVN,2006,1499.767,EDU_AGGREGATE_TOTAL
SVN,2006,906.515,BASIC
SVN,2006,1318.803,INTERMEDATE
SVN,2006,2358.892,ADVANCED
SVN,2005,1419.364,EDU_AGGREGATE_TOTAL
SVN,2005,887.561,BASIC
SVN,2005,1297.819,INTERMEDATE
SVN,2005,2269.206,ADVANCED
SVN,2005,1287.665,EDU_AGGREGATE_X
SWE,2022,4058.603,EDU_AGGREGATE_TOTAL
SWE,2022,2987.916,BASIC
SWE,2022,3594.28,INTERMEDATE
SWE,2022,4655.059,ADVANCED
SWE,2022,3487.762,EDU_AGGREGATE_X
SWE,2021,4227.807,EDU_AGGREGATE_TOTAL
SWE,2021,2918.065,BASIC
SWE,2021,3814.213,INTERMEDATE
SWE,2021,4868.3,ADVANCED
SWE,2021,3033.827,EDU_AGGREGATE_X
SWE,2020,3845.543,EDU_AGGREGATE_TOTAL
SWE,2020,2622.112,BASIC
SWE,2020,3474.159,INTERMEDATE
SWE,2020,4446.468,ADVANCED
SWE,2020,3203.559,EDU_AGGREGATE_X
SWE,2019,3858.743,EDU_AGGREGATE_TOTAL
SWE,2019,2593.614,BASIC
SWE,2019,3469.304,INTERMEDATE
SWE,2019,4490.887,ADVANCED
SWE,2019,2731.891,EDU_AGGREGATE_X
SWE,2018,4142.154,EDU_AGGREGATE_TOTAL
SWE,2018,3064.718,BASIC
SWE,2018,3817.624,INTERMEDATE
SWE,2018,4705.739,ADVANCED
SWE,2018,2813.21,EDU_AGGREGATE_X
SWE,2017,3909.644,EDU_AGGREGATE_TOTAL
SWE,2017,3066.769,BASIC
SWE,2017,3495.892,INTERMEDATE
SWE,2017,4430.388,ADVANCED
SWE,2017,2656.575,EDU_AGGREGATE_X
SWE,2016,3679.175,EDU_AGGREGATE_TOTAL
SWE,2016,3030.26,BASIC
SWE,2016,3256.11,INTERMEDATE
SWE,2016,4203.328,ADVANCED
SWE,2015,3512.46,EDU_AGGREGATE_TOTAL
SWE,2015,2764.088,BASIC
SWE,2015,3108.55,INTERMEDATE
SWE,2015,4077.158,ADVANCED
SWE,2015,2379.053,EDU_AGGREGATE_X
SWE,2014,4295.781,EDU_AGGREGATE_TOTAL
SWE,2014,3167.542,BASIC
SWE,2014,3837.119,INTERMEDATE
SWE,2014,5071.809,ADVANCED
SWE,2014,2351.301,EDU_AGGREGATE_X
SWE,2013,4272.574,EDU_AGGREGATE_TOTAL
SWE,2013,3306.567,BASIC
SWE,2013,3706.778,INTERMEDATE
SWE,2013,5044.088,ADVANCED
SWE,2012,3860.814,EDU_AGGREGATE_TOTAL
SWE,2012,3079.082,BASIC
SWE,2012,3406.066,INTERMEDATE
SWE,2012,4527.978,ADVANCED
SWE,2012,4404.468,EDU_AGGREGATE_X
SWE,2011,3731.228,EDU_AGGREGATE_TOTAL
SWE,2011,2992.505,BASIC
SWE,2011,3379.847,INTERMEDATE
SWE,2011,4293.843,ADVANCED
SWE,2011,4808.112,EDU_AGGREGATE_X
SWE,2010,3162.807,EDU_AGGREGATE_TOTAL
SWE,2010,2618.529,BASIC
SWE,2010,2877.461,INTERMEDATE
SWE,2010,3630.734,ADVANCED
SWE,2009,3539.51,EDU_AGGREGATE_TOTAL
SWE,2009,2789.185,BASIC
SWE,2009,3205.061,INTERMEDATE
SWE,2009,4119.131,ADVANCED
SWE,2008,3669.315,EDU_AGGREGATE_TOTAL
SWE,2008,3066.254,BASIC
SWE,2008,3307.307,INTERMEDATE
SWE,2008,4326.878,ADVANCED
SWE,2007,3296.213,EDU_AGGREGATE_TOTAL
SWE,2007,2911.002,BASIC
SWE,2007,2925.558,INTERMEDATE
SWE,2007,3868.262,ADVANCED
SWE,2006,2356.714,EDU_AGGREGATE_TOTAL
SWE,2006,2100.212,BASIC
SWE,2006,2115.439,INTERMEDATE
SWE,2006,2742.149,ADVANCED
SWE,2005,2335.152,EDU_AGGREGATE_TOTAL
SWE,2005,2051.235,BASIC
SWE,2005,2101.482,INTERMEDATE
SWE,2005,2718.223,ADVANCED
SWE,2004,2309.358,EDU_AGGREGATE_TOTAL
SWE,2004,1932.133,BASIC
SWE,2004,2066.682,INTERMEDATE
SWE,2004,2754.958,ADVANCED
SWZ,2021,359.713,EDU_AGGREGATE_TOTAL
SWZ,2021,118.238,LESS_THAN_BASIC
SWZ,2021,200.675,BASIC
SWZ,2021,714.498,ADVANCED
SWZ,2016,291.526,EDU_AGGREGATE_TOTAL
SWZ,2016,102.652,LESS_THAN_BASIC
SWZ,2016,182.302,BASIC
SWZ,2016,89.446,INTERMEDATE
SWZ,2016,597.951,ADVANCED
TCD,2018,181.807,EDU_AGGREGATE_TOTAL
TCD,2018,95.094,LESS_THAN_BASIC
TCD,2018,76.584,BASIC
TCD,2018,180.036,INTERMEDATE
TCD,2018,371.129,ADVANCED
TGO,2022,104.76,EDU_AGGREGATE_TOTAL
TGO,2022,48.226,LESS_THAN_BASIC
TGO,2022,67.116,BASIC
TGO,2022,120.896,INTERMEDATE
TGO,2022,185.929,ADVANCED
TGO,2019,127.231,EDU_AGGREGATE_TOTAL
TGO,2019,43.479,LESS_THAN_BASIC
TGO,2019,60.291,BASIC
TGO,2019,86.5,INTERMEDATE
TGO,2019,471.976,ADVANCED
TGO,2017,138.787,EDU_AGGREGATE_TOTAL
TGO,2017,33.861,LESS_THAN_BASIC
TGO,2017,94.681,BASIC
TGO,2017,104.28,INTERMEDATE
TGO,2017,483.071,ADVANCED
TGO,2015,186.946,EDU_AGGREGATE_TOTAL
TGO,2015,76.308,LESS_THAN_BASIC
TGO,2015,92.988,BASIC
TGO,2015,205.33,INTERMEDATE
TGO,2015,422.713,ADVANCED
TGO,2015,236.476,EDU_AGGREGATE_X
TGO,2011,180.914,EDU_AGGREGATE_TOTAL
TGO,2011,176.555,LESS_THAN_BASIC
TGO,2011,76.846,BASIC
TGO,2011,93.48,INTERMEDATE
TGO,2011,441.382,ADVANCED
TGO,2011,239.437,EDU_AGGREGATE_X
THA,2023,477.13,EDU_AGGREGATE_TOTAL
THA,2023,249.489,LESS_THAN_BASIC
THA,2023,306.788,BASIC
THA,2023,395.443,INTERMEDATE
THA,2023,718.843,ADVANCED
THA,2023,328.099,EDU_AGGREGATE_X
THA,2022,469.579,EDU_AGGREGATE_TOTAL
THA,2022,236.315,LESS_THAN_BASIC
THA,2022,292.97,BASIC
THA,2022,381.033,INTERMEDATE
THA,2022,716.737,ADVANCED
THA,2022,312.604,EDU_AGGREGATE_X
THA,2021,493.603,EDU_AGGREGATE_TOTAL
THA,2021,249.375,LESS_THAN_BASIC
THA,2021,300.678,BASIC
THA,2021,393.251,INTERMEDATE
THA,2021,776.74,ADVANCED
THA,2021,336.077,EDU_AGGREGATE_X
THA,2020,498.598,EDU_AGGREGATE_TOTAL
THA,2020,235.238,LESS_THAN_BASIC
THA,2020,294.636,BASIC
THA,2020,392.036,INTERMEDATE
THA,2020,815.683,ADVANCED
THA,2020,338.414,EDU_AGGREGATE_X
THA,2019,493.624,EDU_AGGREGATE_TOTAL
THA,2019,239.866,LESS_THAN_BASIC
THA,2019,307.2,BASIC
THA,2019,407.626,INTERMEDATE
THA,2019,811.993,ADVANCED
THA,2019,340.595,EDU_AGGREGATE_X
THA,2018,465.564,EDU_AGGREGATE_TOTAL
THA,2018,224.477,LESS_THAN_BASIC
THA,2018,286.945,BASIC
THA,2018,384.923,INTERMEDATE
THA,2018,768.712,ADVANCED
THA,2018,320.761,EDU_AGGREGATE_X
THA,2017,437.055,EDU_AGGREGATE_TOTAL
THA,2017,211.325,LESS_THAN_BASIC
THA,2017,267.838,BASIC
THA,2017,363.338,INTERMEDATE
THA,2017,722.441,ADVANCED
THA,2017,297.216,EDU_AGGREGATE_X
THA,2016,417.702,EDU_AGGREGATE_TOTAL
THA,2016,202.728,LESS_THAN_BASIC
THA,2016,256.833,BASIC
THA,2016,348.152,INTERMEDATE
THA,2016,703.553,ADVANCED
THA,2016,272.331,EDU_AGGREGATE_X
THA,2015,321.754,EDU_AGGREGATE_TOTAL
THA,2015,153.773,LESS_THAN_BASIC
THA,2015,197.504,BASIC
THA,2015,275.596,INTERMEDATE
THA,2015,542.78,ADVANCED
THA,2015,219.457,EDU_AGGREGATE_X
THA,2014,431.192,EDU_AGGREGATE_TOTAL
THA,2014,211.968,LESS_THAN_BASIC
THA,2014,270.406,BASIC
THA,2014,368.771,INTERMEDATE
THA,2014,728.316,ADVANCED
THA,2014,307.124,EDU_AGGREGATE_X
THA,2013,432.092,EDU_AGGREGATE_TOTAL
THA,2013,187.02,LESS_THAN_BASIC
THA,2013,257.996,BASIC
THA,2013,381.942,INTERMEDATE
THA,2013,802.11,ADVANCED
THA,2013,203.845,EDU_AGGREGATE_X
THA,2007,260.531,EDU_AGGREGATE_TOTAL
THA,2007,119.548,LESS_THAN_BASIC
THA,2007,155.227,BASIC
THA,2007,251.374,INTERMEDATE
THA,2007,538.906,ADVANCED
THA,2007,82.806,EDU_AGGREGATE_X
THA,2000,154.624,EDU_AGGREGATE_TOTAL
THA,2000,63.817,LESS_THAN_BASIC
THA,2000,113.173,BASIC
THA,2000,218.294,INTERMEDATE
THA,2000,368.806,ADVANCED
THA,2000,109.594,EDU_AGGREGATE_X
TJK,2009,42.247,EDU_AGGREGATE_TOTAL
TJK,2009,27.614,LESS_THAN_BASIC
TJK,2009,28.408,BASIC
TJK,2009,37.622,INTERMEDATE
TJK,2009,84.952,ADVANCED
TJK,2007,39.248,EDU_AGGREGATE_TOTAL
TJK,2007,25.879,LESS_THAN_BASIC
TJK,2007,21.371,BASIC
TJK,2007,39.572,INTERMEDATE
TJK,2007,66.952,ADVANCED
TJK,2003,8.322,EDU_AGGREGATE_TOTAL
TJK,2003,4.776,LESS_THAN_BASIC
TJK,2003,5.495,BASIC
TJK,2003,7.639,INTERMEDATE
TJK,2003,17.359,ADVANCED
TLS,2021,243.256,EDU_AGGREGATE_TOTAL
TLS,2021,122.913,LESS_THAN_BASIC
TLS,2021,140.643,BASIC
TLS,2021,196.607,INTERMEDATE
TLS,2021,314.703,ADVANCED
TLS,2016,650.0,EDU_AGGREGATE_TOTAL
TLS,2016,650.0,LESS_THAN_BASIC
TLS,2016,650.0,BASIC
TLS,2016,650.0,INTERMEDATE
TLS,2016,650.0,ADVANCED
TLS,2013,387.409,EDU_AGGREGATE_TOTAL
TLS,2013,111.637,LESS_THAN_BASIC
TLS,2013,250.216,BASIC
TLS,2013,365.272,INTERMEDATE
TLS,2013,553.146,ADVANCED
TLS,2013,158.416,EDU_AGGREGATE_X
TLS,2010,174.04,EDU_AGGREGATE_TOTAL
TLS,2010,74.829,LESS_THAN_BASIC
TLS,2010,159.251,BASIC
TLS,2010,178.119,INTERMEDATE
TLS,2010,245.967,ADVANCED
TLS,2007,163.629,EDU_AGGREGATE_TOTAL
TLS,2007,131.644,LESS_THAN_BASIC
TLS,2007,99.187,BASIC
TLS,2007,166.742,INTERMEDATE
TLS,2007,158.354,ADVANCED
TLS,2007,183.942,EDU_AGGREGATE_X
TON,2021,483.894,EDU_AGGREGATE_TOTAL
TON,2021,464.397,BASIC
TON,2021,427.595,INTERMEDATE
TON,2021,542.12,ADVANCED
TON,2018,554.843,EDU_AGGREGATE_TOTAL
TON,2018,401.79,BASIC
TON,2018,507.105,INTERMEDATE
TON,2018,738.247,ADVANCED
TTO,2016,805.156,EDU_AGGREGATE_TOTAL
TTO,2016,367.131,LESS_THAN_BASIC
TTO,2016,490.812,BASIC
TTO,2016,722.622,INTERMEDATE
TTO,2016,1169.609,ADVANCED
TTO,2015,819.231,EDU_AGGREGATE_TOTAL
TTO,2015,407.758,LESS_THAN_BASIC
TTO,2015,506.472,BASIC
TTO,2015,742.848,INTERMEDATE
TTO,2015,1185.034,ADVANCED
TTO,2014,793.239,EDU_AGGREGATE_TOTAL
TTO,2014,371.934,LESS_THAN_BASIC
TTO,2014,486.404,BASIC
TTO,2014,742.669,INTERMEDATE
TTO,2014,1191.992,ADVANCED
TTO,2014,514.712,EDU_AGGREGATE_X
TTO,2013,751.187,EDU_AGGREGATE_TOTAL
TTO,2013,351.358,LESS_THAN_BASIC
TTO,2013,453.047,BASIC
TTO,2013,718.376,INTERMEDATE
TTO,2013,1174.144,ADVANCED
TTO,2013,597.577,EDU_AGGREGATE_X
TTO,2012,721.342,EDU_AGGREGATE_TOTAL
TTO,2012,380.821,LESS_THAN_BASIC
TTO,2012,428.117,BASIC
TTO,2012,680.958,INTERMEDATE
TTO,2012,1186.339,ADVANCED
TTO,2011,712.943,EDU_AGGREGATE_TOTAL
TTO,2011,372.551,LESS_THAN_BASIC
TTO,2011,419.332,BASIC
TTO,2011,663.384,INTERMEDATE
TTO,2011,1217.7,ADVANCED
TTO,2010,659.32,EDU_AGGREGATE_TOTAL
TTO,2010,291.8,LESS_THAN_BASIC
TTO,2010,394.728,BASIC
TTO,2010,635.916,INTERMEDATE
TTO,2010,1205.939,ADVANCED
TTO,2010,655.562,EDU_AGGREGATE_X
TUN,2019,231.101,EDU_AGGREGATE_TOTAL
TUN,2019,154.259,LESS_THAN_BASIC
TUN,2019,160.286,BASIC
TUN,2019,196.559,INTERMEDATE
TUN,2019,335.357,ADVANCED
TUN,2019,233.566,EDU_AGGREGATE_X
TUR,2023,559.776,EDU_AGGREGATE_TOTAL
TUR,2023,251.084,LESS_THAN_BASIC
TUR,2023,355.882,BASIC
TUR,2023,457.682,INTERMEDATE
TUR,2023,757.302,ADVANCED
TUR,2022,383.87,EDU_AGGREGATE_TOTAL
TUR,2022,193.462,LESS_THAN_BASIC
TUR,2022,255.083,BASIC
TUR,2022,314.938,INTERMEDATE
TUR,2022,512.212,ADVANCED
TUR,2021,426.689,EDU_AGGREGATE_TOTAL
TUR,2021,225.33,LESS_THAN_BASIC
TUR,2021,283.702,BASIC
TUR,2021,347.516,INTERMEDATE
TUR,2021,559.408,ADVANCED
TUR,2020,460.024,EDU_AGGREGATE_TOTAL
TUR,2020,232.218,LESS_THAN_BASIC
TUR,2020,293.469,BASIC
TUR,2020,368.844,INTERMEDATE
TUR,2020,618.73,ADVANCED
TUR,2019,488.204,EDU_AGGREGATE_TOTAL
TUR,2019,256.803,LESS_THAN_BASIC
TUR,2019,308.458,BASIC
TUR,2019,392.814,INTERMEDATE
TUR,2019,681.515,ADVANCED
TUR,2018,470.434,EDU_AGGREGATE_TOTAL
TUR,2018,246.018,LESS_THAN_BASIC
TUR,2018,294.116,BASIC
TUR,2018,383.834,INTERMEDATE
TUR,2018,670.493,ADVANCED
TUR,2017,556.128,EDU_AGGREGATE_TOTAL
TUR,2017,296.774,LESS_THAN_BASIC
TUR,2017,341.984,BASIC
TUR,2017,457.166,INTERMEDATE
TUR,2017,792.773,ADVANCED
TUR,2016,619.255,EDU_AGGREGATE_TOTAL
TUR,2016,325.353,LESS_THAN_BASIC
TUR,2016,374.711,BASIC
TUR,2016,521.38,INTERMEDATE
TUR,2016,891.396,ADVANCED
TUR,2015,574.456,EDU_AGGREGATE_TOTAL
TUR,2015,294.431,LESS_THAN_BASIC
TUR,2015,336.854,BASIC
TUR,2015,471.999,INTERMEDATE
TUR,2015,862.581,ADVANCED
TUR,2014,659.585,EDU_AGGREGATE_TOTAL
TUR,2014,334.299,LESS_THAN_BASIC
TUR,2014,377.693,BASIC
TUR,2014,549.969,INTERMEDATE
TUR,2014,1008.86,ADVANCED
TUR,2013,706.93,EDU_AGGREGATE_TOTAL
TUR,2013,342.484,LESS_THAN_BASIC
TUR,2013,390.47,BASIC
TUR,2013,578.503,INTERMEDATE
TUR,2013,1087.322,ADVANCED
TUR,2012,693.15,EDU_AGGREGATE_TOTAL
TUR,2012,343.274,LESS_THAN_BASIC
TUR,2012,376.355,BASIC
TUR,2012,563.266,INTERMEDATE
TUR,2012,1065.998,ADVANCED
TUR,2011,655.4,EDU_AGGREGATE_TOTAL
TUR,2011,320.079,LESS_THAN_BASIC
TUR,2011,359.709,BASIC
TUR,2011,546.09,INTERMEDATE
TUR,2011,1019.928,ADVANCED
TUR,2010,669.204,EDU_AGGREGATE_TOTAL
TUR,2010,315.599,LESS_THAN_BASIC
TUR,2010,366.466,BASIC
TUR,2010,559.882,INTERMEDATE
TUR,2010,1033.701,ADVANCED
TUR,2009,605.51,EDU_AGGREGATE_TOTAL
TUR,2009,288.668,LESS_THAN_BASIC
TUR,2009,329.666,BASIC
TUR,2009,508.691,INTERMEDATE
TUR,2009,918.458,ADVANCED
TZA,2020,180.33,EDU_AGGREGATE_TOTAL
TZA,2020,117.209,LESS_THAN_BASIC
TZA,2020,87.068,INTERMEDATE
TZA,2020,334.676,ADVANCED
TZA,2020,185.228,EDU_AGGREGATE_X
TZA,2014,390.784,EDU_AGGREGATE_TOTAL
TZA,2014,216.68,LESS_THAN_BASIC
TZA,2014,371.245,BASIC
TZA,2014,889.513,INTERMEDATE
TZA,2014,1011.527,ADVANCED
TZA,2012,227.846,EDU_AGGREGATE_TOTAL
TZA,2012,45.864,LESS_THAN_BASIC
TZA,2012,232.718,BASIC
TZA,2012,562.979,INTERMEDATE
TZA,2012,575.456,ADVANCED
TZA,2010,292.101,EDU_AGGREGATE_TOTAL
TZA,2010,208.934,LESS_THAN_BASIC
TZA,2010,241.13,BASIC
TZA,2010,1132.516,INTERMEDATE
TZA,2010,651.325,ADVANCED
TZA,2006,72.295,EDU_AGGREGATE_TOTAL
TZA,2006,33.727,LESS_THAN_BASIC
TZA,2006,104.722,BASIC
TZA,2006,286.4,INTERMEDATE
TZA,2006,219.176,ADVANCED
TZA,2001,53.143,EDU_AGGREGATE_TOTAL
TZA,2001,30.814,LESS_THAN_BASIC
TZA,2001,87.608,BASIC
TZA,2001,141.017,INTERMEDATE
UGA,2021,103.466,EDU_AGGREGATE_TOTAL
UGA,2021,25.293,LESS_THAN_BASIC
UGA,2021,31.484,BASIC
UGA,2021,65.445,INTERMEDATE
UGA,2021,223.018,ADVANCED
UGA,2021,1430.244,EDU_AGGREGATE_X
UGA,2019,97.057,EDU_AGGREGATE_TOTAL
UGA,2019,35.545,LESS_THAN_BASIC
UGA,2019,74.628,BASIC
UGA,2019,158.91,INTERMEDATE
UGA,2019,185.157,ADVANCED
UGA,2017,82.025,EDU_AGGREGATE_TOTAL
UGA,2017,27.261,LESS_THAN_BASIC
UGA,2017,31.482,BASIC
UGA,2017,57.898,INTERMEDATE
UGA,2017,180.789,ADVANCED
UGA,2014,303.018,EDU_AGGREGATE_TOTAL
UGA,2014,86.329,LESS_THAN_BASIC
UGA,2014,258.531,BASIC
UGA,2014,425.477,INTERMEDATE
UGA,2014,660.853,ADVANCED
UGA,2012,76.665,EDU_AGGREGATE_TOTAL
UGA,2012,49.932,LESS_THAN_BASIC
UGA,2012,60.302,BASIC
UGA,2012,77.433,INTERMEDATE
UGA,2012,159.819,ADVANCED
UGA,2012,67.2,EDU_AGGREGATE_X
UGA,2011,225.842,EDU_AGGREGATE_TOTAL
UGA,2011,53.486,LESS_THAN_BASIC
UGA,2011,176.828,BASIC
UGA,2011,312.045,INTERMEDATE
UGA,2011,603.428,ADVANCED
UGA,2011,134.321,EDU_AGGREGATE_X
UGA,2010,228.582,EDU_AGGREGATE_TOTAL
UGA,2010,87.316,LESS_THAN_BASIC
UGA,2010,186.396,BASIC
UGA,2010,419.044,INTERMEDATE
UGA,2010,580.02,ADVANCED
UGA,2010,351.922,EDU_AGGREGATE_X
URY,2023,1002.968,EDU_AGGREGATE_TOTAL
URY,2023,498.908,LESS_THAN_BASIC
URY,2023,664.795,BASIC
URY,2023,1020.719,INTERMEDATE
URY,2023,1728.129,ADVANCED
URY,2019,862.319,EDU_AGGREGATE_TOTAL
URY,2019,391.297,LESS_THAN_BASIC
URY,2019,686.107,BASIC
URY,2019,850.101,INTERMEDATE
URY,2019,1398.651,ADVANCED
URY,2018,917.84,EDU_AGGREGATE_TOTAL
URY,2018,437.281,LESS_THAN_BASIC
URY,2018,736.46,BASIC
URY,2018,915.51,INTERMEDATE
URY,2018,1497.324,ADVANCED
URY,2017,912.592,EDU_AGGREGATE_TOTAL
URY,2017,447.878,LESS_THAN_BASIC
URY,2017,718.633,BASIC
URY,2017,911.183,INTERMEDATE
URY,2017,1524.239,ADVANCED
URY,2016,754.269,EDU_AGGREGATE_TOTAL
URY,2016,395.819,LESS_THAN_BASIC
URY,2016,622.874,BASIC
URY,2016,782.663,INTERMEDATE
URY,2016,1197.321,ADVANCED
URY,2015,784.535,EDU_AGGREGATE_TOTAL
URY,2015,394.923,LESS_THAN_BASIC
URY,2015,631.866,BASIC
URY,2015,793.926,INTERMEDATE
URY,2015,1320.698,ADVANCED
URY,2014,832.432,EDU_AGGREGATE_TOTAL
URY,2014,397.996,LESS_THAN_BASIC
URY,2014,667.846,BASIC
URY,2014,831.634,INTERMEDATE
URY,2014,1419.21,ADVANCED
URY,2013,834.792,EDU_AGGREGATE_TOTAL
URY,2013,394.648,LESS_THAN_BASIC
URY,2013,667.574,BASIC
URY,2013,862.299,INTERMEDATE
URY,2013,1435.88,ADVANCED
URY,2012,756.964,EDU_AGGREGATE_TOTAL
URY,2012,350.809,LESS_THAN_BASIC
URY,2012,613.405,BASIC
URY,2012,783.518,INTERMEDATE
URY,2012,1294.184,ADVANCED
URY,2011,713.724,EDU_AGGREGATE_TOTAL
URY,2011,307.914,LESS_THAN_BASIC
URY,2011,569.382,BASIC
URY,2011,753.742,INTERMEDATE
URY,2011,1264.011,ADVANCED
URY,2010,587.237,EDU_AGGREGATE_TOTAL
URY,2010,262.106,LESS_THAN_BASIC
URY,2010,396.879,BASIC
URY,2010,657.339,INTERMEDATE
URY,2010,1117.322,ADVANCED
URY,2009,483.837,EDU_AGGREGATE_TOTAL
URY,2009,217.466,LESS_THAN_BASIC
URY,2009,318.38,BASIC
URY,2009,545.851,INTERMEDATE
URY,2009,890.649,ADVANCED
URY,2008,449.616,EDU_AGGREGATE_TOTAL
URY,2008,332.67,LESS_THAN_BASIC
URY,2008,309.623,BASIC
