country,year,ratio_employment_to_population,age_group_simp,level_education_standardised,average_month_earning,average_earning_per_country,average_employ_rate_per_country
HND,2006,42.166,15_24,INTERMEDATE,312.124,442.16,42.49
HND,2006,63.03,25_34,INTERMEDATE,312.124,442.16,42.49
HND,2006,72.036,35_44,INTERMEDATE,312.124,442.16,42.49
HND,2006,63.239,45_54,INTERMEDATE,312.124,442.16,42.49
HND,2006,45.335,55_64,INTERMEDATE,312.124,442.16,42.49
HND,2006,18.112,65+,INTERMEDATE,312.124,442.16,42.49
HND,2006,76.143,Total,ADVANCED,710.655,442.16,42.49
HND,2006,68.615,15_24,ADVANCED,710.655,442.16,42.49
HND,2006,78.103,25_34,ADVANCED,710.655,442.16,42.49
HND,2006,83.507,35_44,ADVANCED,710.655,442.16,42.49
HND,2006,76.682,45_54,ADVANCED,710.655,442.16,42.49
HND,2006,65.794,55_64,ADVANCED,710.655,442.16,42.49
HND,2006,20.592,65+,ADVANCED,710.655,442.16,42.49
HND,2006,50.374,Total,EDU_AGGREGATE_X,416.957,442.16,42.49
HND,2006,-1.0,15_24,EDU_AGGREGATE_X,416.957,442.16,42.49
HND,2006,-1.0,25_34,EDU_AGGREGATE_X,416.957,442.16,42.49
HND,2006,58.508,35_44,EDU_AGGREGATE_X,416.957,442.16,42.49
HND,2006,69.7,45_54,EDU_AGGREGATE_X,416.957,442.16,42.49
HND,2006,-1.0,55_64,EDU_AGGREGATE_X,416.957,442.16,42.49
HND,2006,-1.0,65+,EDU_AGGREGATE_X,416.957,442.16,42.49
HND,2005,39.548,Total,EDU_AGGREGATE_TOTAL,236.356,442.16,42.49
HND,2005,28.813,15_24,EDU_AGGREGATE_TOTAL,236.356,442.16,42.49
HND,2005,47.492,25_34,EDU_AGGREGATE_TOTAL,236.356,442.16,42.49
HND,2005,52.142,35_44,EDU_AGGREGATE_TOTAL,236.356,442.16,42.49
HND,2005,51.753,45_54,EDU_AGGREGATE_TOTAL,236.356,442.16,42.49
HND,2005,37.458,55_64,EDU_AGGREGATE_TOTAL,236.356,442.16,42.49
HND,2005,22.366,65+,EDU_AGGREGATE_TOTAL,236.356,442.16,42.49
HND,2005,32.921,Total,LESS_THAN_BASIC,113.263,442.16,42.49
HND,2005,23.876,15_24,LESS_THAN_BASIC,113.263,442.16,42.49
HND,2005,34.481,25_34,LESS_THAN_BASIC,113.263,442.16,42.49
HND,2005,39.449,35_44,LESS_THAN_BASIC,113.263,442.16,42.49
HND,2005,43.958,45_54,LESS_THAN_BASIC,113.263,442.16,42.49
HND,2005,33.88,55_64,LESS_THAN_BASIC,113.263,442.16,42.49
HND,2005,22.639,65+,LESS_THAN_BASIC,113.263,442.16,42.49
HND,2005,38.635,Total,BASIC,149.795,442.16,42.49
HND,2005,26.928,15_24,BASIC,149.795,442.16,42.49
HND,2005,49.158,25_34,BASIC,149.795,442.16,42.49
HND,2005,54.706,35_44,BASIC,149.795,442.16,42.49
HND,2005,57.187,45_54,BASIC,149.795,442.16,42.49
HND,2005,43.476,55_64,BASIC,149.795,442.16,42.49
HND,2005,20.286,65+,BASIC,149.795,442.16,42.49
HND,2005,57.949,Total,INTERMEDATE,304.716,442.16,42.49
HND,2005,44.234,15_24,INTERMEDATE,304.716,442.16,42.49
HND,2005,64.033,25_34,INTERMEDATE,304.716,442.16,42.49
HND,2005,74.466,35_44,INTERMEDATE,304.716,442.16,42.49
HND,2005,72.63,45_54,INTERMEDATE,304.716,442.16,42.49
HND,2005,53.061,55_64,INTERMEDATE,304.716,442.16,42.49
HND,2005,16.443,65+,INTERMEDATE,304.716,442.16,42.49
HND,2005,82.144,Total,ADVANCED,747.766,442.16,42.49
HND,2005,70.353,15_24,ADVANCED,747.766,442.16,42.49
HND,2005,79.395,25_34,ADVANCED,747.766,442.16,42.49
HND,2005,90.972,35_44,ADVANCED,747.766,442.16,42.49
HND,2005,90.436,45_54,ADVANCED,747.766,442.16,42.49
HND,2005,66.516,55_64,ADVANCED,747.766,442.16,42.49
HND,2005,-1.0,65+,ADVANCED,747.766,442.16,42.49
HND,2005,40.786,Total,EDU_AGGREGATE_X,110.93,442.16,42.49
HND,2005,-1.0,15_24,EDU_AGGREGATE_X,110.93,442.16,42.49
HND,2005,-1.0,25_34,EDU_AGGREGATE_X,110.93,442.16,42.49
HND,2005,-1.0,35_44,EDU_AGGREGATE_X,110.93,442.16,42.49
HND,2005,-1.0,45_54,EDU_AGGREGATE_X,110.93,442.16,42.49
HND,2005,-1.0,55_64,EDU_AGGREGATE_X,110.93,442.16,42.49
HND,2005,-1.0,65+,EDU_AGGREGATE_X,110.93,442.16,42.49
HRV,2022,43.145,Total,EDU_AGGREGATE_TOTAL,1564.989,1429.36,43.24
HRV,2022,22.977,15_24,EDU_AGGREGATE_TOTAL,1564.989,1429.36,43.24
HRV,2022,72.555,25_34,EDU_AGGREGATE_TOTAL,1564.989,1429.36,43.24
HRV,2022,82.797,35_44,EDU_AGGREGATE_TOTAL,1564.989,1429.36,43.24
HRV,2022,73.424,45_54,EDU_AGGREGATE_TOTAL,1564.989,1429.36,43.24
HRV,2022,45.018,55_64,EDU_AGGREGATE_TOTAL,1564.989,1429.36,43.24
HRV,2022,2.382,65+,EDU_AGGREGATE_TOTAL,1564.989,1429.36,43.24
HRV,2022,10.843,Total,BASIC,998.651,1429.36,43.24
HRV,2022,0.63,15_24,BASIC,998.651,1429.36,43.24
HRV,2022,10.249,25_34,BASIC,998.651,1429.36,43.24
HRV,2022,48.1,35_44,BASIC,998.651,1429.36,43.24
HRV,2022,49.282,45_54,BASIC,998.651,1429.36,43.24
HRV,2022,25.814,55_64,BASIC,998.651,1429.36,43.24
HRV,2022,0.872,65+,BASIC,998.651,1429.36,43.24
HRV,2022,48.703,Total,INTERMEDATE,1307.029,1429.36,43.24
HRV,2022,35.461,15_24,INTERMEDATE,1307.029,1429.36,43.24
HRV,2022,68.998,25_34,INTERMEDATE,1307.029,1429.36,43.24
HRV,2022,80.622,35_44,INTERMEDATE,1307.029,1429.36,43.24
HRV,2022,72.507,45_54,INTERMEDATE,1307.029,1429.36,43.24
HRV,2022,43.492,55_64,INTERMEDATE,1307.029,1429.36,43.24
HRV,2022,3.654,65+,INTERMEDATE,1307.029,1429.36,43.24
HRV,2022,70.252,Total,ADVANCED,2009.797,1429.36,43.24
HRV,2022,39.555,15_24,ADVANCED,2009.797,1429.36,43.24
HRV,2022,82.429,25_34,ADVANCED,2009.797,1429.36,43.24
HRV,2022,91.747,35_44,ADVANCED,2009.797,1429.36,43.24
HRV,2022,95.156,45_54,ADVANCED,2009.797,1429.36,43.24
HRV,2022,78.362,55_64,ADVANCED,2009.797,1429.36,43.24
HRV,2022,5.061,65+,ADVANCED,2009.797,1429.36,43.24
HRV,2021,42.121,Total,EDU_AGGREGATE_TOTAL,1713.037,1429.36,43.24
HRV,2021,20.051,15_24,EDU_AGGREGATE_TOTAL,1713.037,1429.36,43.24
HRV,2021,70.36,25_34,EDU_AGGREGATE_TOTAL,1713.037,1429.36,43.24
HRV,2021,82.296,35_44,EDU_AGGREGATE_TOTAL,1713.037,1429.36,43.24
HRV,2021,72.494,45_54,EDU_AGGREGATE_TOTAL,1713.037,1429.36,43.24
HRV,2021,42.718,55_64,EDU_AGGREGATE_TOTAL,1713.037,1429.36,43.24
HRV,2021,1.672,65+,EDU_AGGREGATE_TOTAL,1713.037,1429.36,43.24
HRV,2021,10.947,Total,BASIC,1082.851,1429.36,43.24
HRV,2021,0.831,15_24,BASIC,1082.851,1429.36,43.24
HRV,2021,27.548,25_34,BASIC,1082.851,1429.36,43.24
HRV,2021,46.7,35_44,BASIC,1082.851,1429.36,43.24
HRV,2021,43.795,45_54,BASIC,1082.851,1429.36,43.24
HRV,2021,23.53,55_64,BASIC,1082.851,1429.36,43.24
HRV,2021,0.994,65+,BASIC,1082.851,1429.36,43.24
HRV,2021,48.028,Total,INTERMEDATE,1378.584,1429.36,43.24
HRV,2021,30.878,15_24,INTERMEDATE,1378.584,1429.36,43.24
HRV,2021,64.615,25_34,INTERMEDATE,1378.584,1429.36,43.24
HRV,2021,78.814,35_44,INTERMEDATE,1378.584,1429.36,43.24
HRV,2021,73.214,45_54,INTERMEDATE,1378.584,1429.36,43.24
HRV,2021,43.164,55_64,INTERMEDATE,1378.584,1429.36,43.24
HRV,2021,1.867,65+,INTERMEDATE,1378.584,1429.36,43.24
HRV,2021,69.004,Total,ADVANCED,2263.339,1429.36,43.24
HRV,2021,37.229,15_24,ADVANCED,2263.339,1429.36,43.24
HRV,2021,81.244,25_34,ADVANCED,2263.339,1429.36,43.24
HRV,2021,96.451,35_44,ADVANCED,2263.339,1429.36,43.24
HRV,2021,91.662,45_54,ADVANCED,2263.339,1429.36,43.24
HRV,2021,71.825,55_64,ADVANCED,2263.339,1429.36,43.24
HRV,2021,4.109,65+,ADVANCED,2263.339,1429.36,43.24
HRV,2020,41.296,Total,EDU_AGGREGATE_TOTAL,1520.488,1429.36,43.24
HRV,2020,18.991,15_24,EDU_AGGREGATE_TOTAL,1520.488,1429.36,43.24
HRV,2020,69.971,25_34,EDU_AGGREGATE_TOTAL,1520.488,1429.36,43.24
HRV,2020,80.538,35_44,EDU_AGGREGATE_TOTAL,1520.488,1429.36,43.24
HRV,2020,72.127,45_54,EDU_AGGREGATE_TOTAL,1520.488,1429.36,43.24
HRV,2020,38.177,55_64,EDU_AGGREGATE_TOTAL,1520.488,1429.36,43.24
HRV,2020,1.947,65+,EDU_AGGREGATE_TOTAL,1520.488,1429.36,43.24
HRV,2020,10.674,Total,BASIC,1033.279,1429.36,43.24
HRV,2020,0.706,15_24,BASIC,1033.279,1429.36,43.24
HRV,2020,32.691,25_34,BASIC,1033.279,1429.36,43.24
HRV,2020,33.018,35_44,BASIC,1033.279,1429.36,43.24
HRV,2020,46.219,45_54,BASIC,1033.279,1429.36,43.24
HRV,2020,20.799,55_64,BASIC,1033.279,1429.36,43.24
HRV,2020,1.333,65+,BASIC,1033.279,1429.36,43.24
HRV,2020,48.079,Total,INTERMEDATE,1268.26,1429.36,43.24
HRV,2020,29.37,15_24,INTERMEDATE,1268.26,1429.36,43.24
HRV,2020,63.957,25_34,INTERMEDATE,1268.26,1429.36,43.24
HRV,2020,79.643,35_44,INTERMEDATE,1268.26,1429.36,43.24
HRV,2020,73.462,45_54,INTERMEDATE,1268.26,1429.36,43.24
HRV,2020,38.588,55_64,INTERMEDATE,1268.26,1429.36,43.24
HRV,2020,2.187,65+,INTERMEDATE,1268.26,1429.36,43.24
HRV,2020,68.256,Total,ADVANCED,2011.219,1429.36,43.24
HRV,2020,34.179,15_24,ADVANCED,2011.219,1429.36,43.24
HRV,2020,80.209,25_34,ADVANCED,2011.219,1429.36,43.24
HRV,2020,93.176,35_44,ADVANCED,2011.219,1429.36,43.24
HRV,2020,91.671,45_54,ADVANCED,2011.219,1429.36,43.24
HRV,2020,66.895,55_64,ADVANCED,2011.219,1429.36,43.24
HRV,2020,4.513,65+,ADVANCED,2011.219,1429.36,43.24
HRV,2019,41.95,Total,EDU_AGGREGATE_TOTAL,1462.321,1429.36,43.24
HRV,2019,21.88,15_24,EDU_AGGREGATE_TOTAL,1462.321,1429.36,43.24
HRV,2019,71.8,25_34,EDU_AGGREGATE_TOTAL,1462.321,1429.36,43.24
HRV,2019,80.648,35_44,EDU_AGGREGATE_TOTAL,1462.321,1429.36,43.24
HRV,2019,71.777,45_54,EDU_AGGREGATE_TOTAL,1462.321,1429.36,43.24
HRV,2019,35.881,55_64,EDU_AGGREGATE_TOTAL,1462.321,1429.36,43.24
HRV,2019,2.482,65+,EDU_AGGREGATE_TOTAL,1462.321,1429.36,43.24
HRV,2019,12.289,Total,BASIC,934.576,1429.36,43.24
HRV,2019,1.581,15_24,BASIC,934.576,1429.36,43.24
HRV,2019,49.379,25_34,BASIC,934.576,1429.36,43.24
HRV,2019,46.251,35_44,BASIC,934.576,1429.36,43.24
HRV,2019,50.779,45_54,BASIC,934.576,1429.36,43.24
HRV,2019,19.008,55_64,BASIC,934.576,1429.36,43.24
HRV,2019,1.663,65+,BASIC,934.576,1429.36,43.24
HRV,2019,49.1,Total,INTERMEDATE,1214.016,1429.36,43.24
HRV,2019,34.663,15_24,INTERMEDATE,1214.016,1429.36,43.24
HRV,2019,65.502,25_34,INTERMEDATE,1214.016,1429.36,43.24
HRV,2019,78.838,35_44,INTERMEDATE,1214.016,1429.36,43.24
HRV,2019,71.969,45_54,INTERMEDATE,1214.016,1429.36,43.24
HRV,2019,36.41,55_64,INTERMEDATE,1214.016,1429.36,43.24
HRV,2019,2.977,65+,INTERMEDATE,1214.016,1429.36,43.24
HRV,2019,69.756,Total,ADVANCED,1986.032,1429.36,43.24
HRV,2019,30.97,15_24,ADVANCED,1986.032,1429.36,43.24
HRV,2019,81.012,25_34,ADVANCED,1986.032,1429.36,43.24
HRV,2019,92.265,35_44,ADVANCED,1986.032,1429.36,43.24
HRV,2019,92.32,45_54,ADVANCED,1986.032,1429.36,43.24
HRV,2019,65.656,55_64,ADVANCED,1986.032,1429.36,43.24
HRV,2019,6.385,65+,ADVANCED,1986.032,1429.36,43.24
HRV,2018,41.255,Total,EDU_AGGREGATE_TOTAL,1437.266,1429.36,43.24
HRV,2018,20.347,15_24,EDU_AGGREGATE_TOTAL,1437.266,1429.36,43.24
HRV,2018,70.785,25_34,EDU_AGGREGATE_TOTAL,1437.266,1429.36,43.24
HRV,2018,79.165,35_44,EDU_AGGREGATE_TOTAL,1437.266,1429.36,43.24
HRV,2018,70.343,45_54,EDU_AGGREGATE_TOTAL,1437.266,1429.36,43.24
HRV,2018,35.19,55_64,EDU_AGGREGATE_TOTAL,1437.266,1429.36,43.24
HRV,2018,2.007,65+,EDU_AGGREGATE_TOTAL,1437.266,1429.36,43.24
HRV,2018,11.835,Total,BASIC,977.18,1429.36,43.24
HRV,2018,2.137,15_24,BASIC,977.18,1429.36,43.24
HRV,2018,43.699,25_34,BASIC,977.18,1429.36,43.24
HRV,2018,46.432,35_44,BASIC,977.18,1429.36,43.24
HRV,2018,44.272,45_54,BASIC,977.18,1429.36,43.24
HRV,2018,17.586,55_64,BASIC,977.18,1429.36,43.24
HRV,2018,1.863,65+,BASIC,977.18,1429.36,43.24
HRV,2018,48.592,Total,INTERMEDATE,1206.51,1429.36,43.24
HRV,2018,32.204,15_24,INTERMEDATE,1206.51,1429.36,43.24
HRV,2018,66.945,25_34,INTERMEDATE,1206.51,1429.36,43.24
HRV,2018,76.543,35_44,INTERMEDATE,1206.51,1429.36,43.24
HRV,2018,70.822,45_54,INTERMEDATE,1206.51,1429.36,43.24
HRV,2018,34.202,55_64,INTERMEDATE,1206.51,1429.36,43.24
HRV,2018,1.33,65+,INTERMEDATE,1206.51,1429.36,43.24
HRV,2018,69.17,Total,ADVANCED,1940.696,1429.36,43.24
HRV,2018,25.611,15_24,ADVANCED,1940.696,1429.36,43.24
HRV,2018,78.585,25_34,ADVANCED,1940.696,1429.36,43.24
HRV,2018,92.738,35_44,ADVANCED,1940.696,1429.36,43.24
HRV,2018,93.719,45_54,ADVANCED,1940.696,1429.36,43.24
HRV,2018,68.238,55_64,ADVANCED,1940.696,1429.36,43.24
HRV,2018,4.922,65+,ADVANCED,1940.696,1429.36,43.24
HRV,2017,40.149,Total,EDU_AGGREGATE_TOTAL,1368.263,1429.36,43.24
HRV,2017,21.805,15_24,EDU_AGGREGATE_TOTAL,1368.263,1429.36,43.24
HRV,2017,68.83,25_34,EDU_AGGREGATE_TOTAL,1368.263,1429.36,43.24
HRV,2017,77.815,35_44,EDU_AGGREGATE_TOTAL,1368.263,1429.36,43.24
HRV,2017,66.572,45_54,EDU_AGGREGATE_TOTAL,1368.263,1429.36,43.24
HRV,2017,32.27,55_64,EDU_AGGREGATE_TOTAL,1368.263,1429.36,43.24
HRV,2017,1.9,65+,EDU_AGGREGATE_TOTAL,1368.263,1429.36,43.24
HRV,2017,-1.0,Total,LESS_THAN_BASIC,1319.61,1429.36,43.24
HRV,2017,-1.0,55_64,LESS_THAN_BASIC,1319.61,1429.36,43.24
HRV,2017,-1.0,65+,LESS_THAN_BASIC,1319.61,1429.36,43.24
HRV,2017,11.086,Total,BASIC,864.148,1429.36,43.24
HRV,2017,1.639,15_24,BASIC,864.148,1429.36,43.24
HRV,2017,29.383,25_34,BASIC,864.148,1429.36,43.24
HRV,2017,42.825,35_44,BASIC,864.148,1429.36,43.24
HRV,2017,42.225,45_54,BASIC,864.148,1429.36,43.24
HRV,2017,15.018,55_64,BASIC,864.148,1429.36,43.24
HRV,2017,1.506,65+,BASIC,864.148,1429.36,43.24
HRV,2017,48.584,Total,INTERMEDATE,1142.683,1429.36,43.24
HRV,2017,34.512,15_24,INTERMEDATE,1142.683,1429.36,43.24
HRV,2017,64.618,25_34,INTERMEDATE,1142.683,1429.36,43.24
HRV,2017,76.462,35_44,INTERMEDATE,1142.683,1429.36,43.24
HRV,2017,67.734,45_54,INTERMEDATE,1142.683,1429.36,43.24
HRV,2017,32.781,55_64,INTERMEDATE,1142.683,1429.36,43.24
HRV,2017,1.955,65+,INTERMEDATE,1142.683,1429.36,43.24
HRV,2017,68.386,Total,ADVANCED,1902.757,1429.36,43.24
HRV,2017,31.778,15_24,ADVANCED,1902.757,1429.36,43.24
HRV,2017,79.563,25_34,ADVANCED,1902.757,1429.36,43.24
HRV,2017,93.311,35_44,ADVANCED,1902.757,1429.36,43.24
HRV,2017,91.42,45_54,ADVANCED,1902.757,1429.36,43.24
HRV,2017,64.384,55_64,ADVANCED,1902.757,1429.36,43.24
HRV,2017,4.229,65+,ADVANCED,1902.757,1429.36,43.24
HRV,2016,39.164,Total,EDU_AGGREGATE_TOTAL,1273.673,1429.36,43.24
HRV,2016,22.185,15_24,EDU_AGGREGATE_TOTAL,1273.673,1429.36,43.24
HRV,2016,66.651,25_34,EDU_AGGREGATE_TOTAL,1273.673,1429.36,43.24
HRV,2016,72.964,35_44,EDU_AGGREGATE_TOTAL,1273.673,1429.36,43.24
HRV,2016,65.916,45_54,EDU_AGGREGATE_TOTAL,1273.673,1429.36,43.24
HRV,2016,31.631,55_64,EDU_AGGREGATE_TOTAL,1273.673,1429.36,43.24
HRV,2016,1.761,65+,EDU_AGGREGATE_TOTAL,1273.673,1429.36,43.24
HRV,2016,13.032,Total,BASIC,840.905,1429.36,43.24
HRV,2016,0.924,15_24,BASIC,840.905,1429.36,43.24
HRV,2016,25.557,25_34,BASIC,840.905,1429.36,43.24
HRV,2016,46.64,35_44,BASIC,840.905,1429.36,43.24
HRV,2016,48.15,45_54,BASIC,840.905,1429.36,43.24
HRV,2016,17.801,55_64,BASIC,840.905,1429.36,43.24
HRV,2016,1.547,65+,BASIC,840.905,1429.36,43.24
HRV,2016,46.952,Total,INTERMEDATE,1060.577,1429.36,43.24
HRV,2016,35.096,15_24,INTERMEDATE,1060.577,1429.36,43.24
HRV,2016,63.81,25_34,INTERMEDATE,1060.577,1429.36,43.24
HRV,2016,69.785,35_44,INTERMEDATE,1060.577,1429.36,43.24
HRV,2016,66.251,45_54,INTERMEDATE,1060.577,1429.36,43.24
HRV,2016,30.71,55_64,INTERMEDATE,1060.577,1429.36,43.24
HRV,2016,2.81,65+,INTERMEDATE,1060.577,1429.36,43.24
HRV,2016,67.107,Total,ADVANCED,1752.932,1429.36,43.24
HRV,2016,34.416,15_24,ADVANCED,1752.932,1429.36,43.24
HRV,2016,76.296,25_34,ADVANCED,1752.932,1429.36,43.24
HRV,2016,91.205,35_44,ADVANCED,1752.932,1429.36,43.24
HRV,2016,89.656,45_54,ADVANCED,1752.932,1429.36,43.24
HRV,2016,65.745,55_64,ADVANCED,1752.932,1429.36,43.24
HRV,2016,1.794,65+,ADVANCED,1752.932,1429.36,43.24
HRV,2015,38.957,Total,EDU_AGGREGATE_TOTAL,1307.058,1429.36,43.24
HRV,2015,15.753,15_24,EDU_AGGREGATE_TOTAL,1307.058,1429.36,43.24
HRV,2015,65.309,25_34,EDU_AGGREGATE_TOTAL,1307.058,1429.36,43.24
HRV,2015,75.03,35_44,EDU_AGGREGATE_TOTAL,1307.058,1429.36,43.24
HRV,2015,67.426,45_54,EDU_AGGREGATE_TOTAL,1307.058,1429.36,43.24
HRV,2015,30.698,55_64,EDU_AGGREGATE_TOTAL,1307.058,1429.36,43.24
HRV,2015,2.459,65+,EDU_AGGREGATE_TOTAL,1307.058,1429.36,43.24
HRV,2015,14.457,Total,BASIC,818.438,1429.36,43.24
HRV,2015,2.322,15_24,BASIC,818.438,1429.36,43.24
HRV,2015,19.409,25_34,BASIC,818.438,1429.36,43.24
HRV,2015,50.799,35_44,BASIC,818.438,1429.36,43.24
HRV,2015,52.504,45_54,BASIC,818.438,1429.36,43.24
HRV,2015,18.443,55_64,BASIC,818.438,1429.36,43.24
HRV,2015,2.43,65+,BASIC,818.438,1429.36,43.24
HRV,2015,45.517,Total,INTERMEDATE,1072.093,1429.36,43.24
HRV,2015,21.757,15_24,INTERMEDATE,1072.093,1429.36,43.24
HRV,2015,61.227,25_34,INTERMEDATE,1072.093,1429.36,43.24
HRV,2015,72.635,35_44,INTERMEDATE,1072.093,1429.36,43.24
HRV,2015,66.819,45_54,INTERMEDATE,1072.093,1429.36,43.24
HRV,2015,30.652,55_64,INTERMEDATE,1072.093,1429.36,43.24
HRV,2015,2.519,65+,INTERMEDATE,1072.093,1429.36,43.24
HRV,2015,68.276,Total,ADVANCED,1895.07,1429.36,43.24
HRV,2015,39.709,15_24,ADVANCED,1895.07,1429.36,43.24
HRV,2015,77.429,25_34,ADVANCED,1895.07,1429.36,43.24
HRV,2015,89.926,35_44,ADVANCED,1895.07,1429.36,43.24
HRV,2015,89.074,45_54,ADVANCED,1895.07,1429.36,43.24
HRV,2015,60.306,55_64,ADVANCED,1895.07,1429.36,43.24
HRV,2015,4.451,65+,ADVANCED,1895.07,1429.36,43.24
HRV,2014,37.948,Total,EDU_AGGREGATE_TOTAL,1425.286,1429.36,43.24
HRV,2014,15.31,15_24,EDU_AGGREGATE_TOTAL,1425.286,1429.36,43.24
HRV,2014,66.582,25_34,EDU_AGGREGATE_TOTAL,1425.286,1429.36,43.24
HRV,2014,73.578,35_44,EDU_AGGREGATE_TOTAL,1425.286,1429.36,43.24
HRV,2014,63.94,45_54,EDU_AGGREGATE_TOTAL,1425.286,1429.36,43.24
HRV,2014,27.27,55_64,EDU_AGGREGATE_TOTAL,1425.286,1429.36,43.24
HRV,2014,2.346,65+,EDU_AGGREGATE_TOTAL,1425.286,1429.36,43.24
HRV,2014,13.495,Total,BASIC,996.325,1429.36,43.24
HRV,2014,1.327,15_24,BASIC,996.325,1429.36,43.24
HRV,2014,22.468,25_34,BASIC,996.325,1429.36,43.24
HRV,2014,50.507,35_44,BASIC,996.325,1429.36,43.24
HRV,2014,50.536,45_54,BASIC,996.325,1429.36,43.24
HRV,2014,16.525,55_64,BASIC,996.325,1429.36,43.24
HRV,2014,1.873,65+,BASIC,996.325,1429.36,43.24
HRV,2014,45.196,Total,INTERMEDATE,1196.919,1429.36,43.24
HRV,2014,21.413,15_24,INTERMEDATE,1196.919,1429.36,43.24
HRV,2014,63.357,25_34,INTERMEDATE,1196.919,1429.36,43.24
HRV,2014,70.102,35_44,INTERMEDATE,1196.919,1429.36,43.24
HRV,2014,63.492,45_54,INTERMEDATE,1196.919,1429.36,43.24
HRV,2014,25.64,55_64,INTERMEDATE,1196.919,1429.36,43.24
HRV,2014,3.18,65+,INTERMEDATE,1196.919,1429.36,43.24
HRV,2014,69.104,Total,ADVANCED,2020.303,1429.36,43.24
HRV,2014,44.284,15_24,ADVANCED,2020.303,1429.36,43.24
HRV,2014,76.537,25_34,ADVANCED,2020.303,1429.36,43.24
HRV,2014,92.684,35_44,ADVANCED,2020.303,1429.36,43.24
HRV,2014,87.754,45_54,ADVANCED,2020.303,1429.36,43.24
HRV,2014,60.161,55_64,ADVANCED,2020.303,1429.36,43.24
HRV,2014,5.567,65+,ADVANCED,2020.303,1429.36,43.24
HRV,2013,37.115,Total,EDU_AGGREGATE_TOTAL,1473.613,1429.36,43.24
HRV,2013,12.368,15_24,EDU_AGGREGATE_TOTAL,1473.613,1429.36,43.24
HRV,2013,64.282,25_34,EDU_AGGREGATE_TOTAL,1473.613,1429.36,43.24
HRV,2013,68.544,35_44,EDU_AGGREGATE_TOTAL,1473.613,1429.36,43.24
HRV,2013,62.183,45_54,EDU_AGGREGATE_TOTAL,1473.613,1429.36,43.24
HRV,2013,30.97,55_64,EDU_AGGREGATE_TOTAL,1473.613,1429.36,43.24
HRV,2013,2.719,65+,EDU_AGGREGATE_TOTAL,1473.613,1429.36,43.24
HRV,2013,14.69,Total,BASIC,973.628,1429.36,43.24
HRV,2013,0.739,15_24,BASIC,973.628,1429.36,43.24
HRV,2013,29.704,25_34,BASIC,973.628,1429.36,43.24
HRV,2013,43.055,35_44,BASIC,973.628,1429.36,43.24
HRV,2013,44.764,45_54,BASIC,973.628,1429.36,43.24
HRV,2013,21.403,55_64,BASIC,973.628,1429.36,43.24
HRV,2013,3.261,65+,BASIC,973.628,1429.36,43.24
HRV,2013,45.164,Total,INTERMEDATE,1235.157,1429.36,43.24
HRV,2013,19.201,15_24,INTERMEDATE,1235.157,1429.36,43.24
HRV,2013,63.16,25_34,INTERMEDATE,1235.157,1429.36,43.24
HRV,2013,69.915,35_44,INTERMEDATE,1235.157,1429.36,43.24
HRV,2013,63.137,45_54,INTERMEDATE,1235.157,1429.36,43.24
HRV,2013,26.912,55_64,INTERMEDATE,1235.157,1429.36,43.24
HRV,2013,1.65,65+,INTERMEDATE,1235.157,1429.36,43.24
HRV,2013,65.247,Total,ADVANCED,2081.311,1429.36,43.24
HRV,2013,28.315,15_24,ADVANCED,2081.311,1429.36,43.24
HRV,2013,75.078,25_34,ADVANCED,2081.311,1429.36,43.24
HRV,2013,84.852,35_44,ADVANCED,2081.311,1429.36,43.24
HRV,2013,86.03,45_54,ADVANCED,2081.311,1429.36,43.24
HRV,2013,62.425,55_64,ADVANCED,2081.311,1429.36,43.24
HRV,2013,1.936,65+,ADVANCED,2081.311,1429.36,43.24
HRV,2012,37.418,Total,EDU_AGGREGATE_TOTAL,1474.926,1429.36,43.24
HRV,2012,14.701,15_24,EDU_AGGREGATE_TOTAL,1474.926,1429.36,43.24
HRV,2012,62.165,25_34,EDU_AGGREGATE_TOTAL,1474.926,1429.36,43.24
HRV,2012,68.013,35_44,EDU_AGGREGATE_TOTAL,1474.926,1429.36,43.24
HRV,2012,65.535,45_54,EDU_AGGREGATE_TOTAL,1474.926,1429.36,43.24
HRV,2012,27.666,55_64,EDU_AGGREGATE_TOTAL,1474.926,1429.36,43.24
HRV,2012,3.586,65+,EDU_AGGREGATE_TOTAL,1474.926,1429.36,43.24
HRV,2012,16.611,Total,BASIC,941.681,1429.36,43.24
HRV,2012,2.104,15_24,BASIC,941.681,1429.36,43.24
HRV,2012,32.016,25_34,BASIC,941.681,1429.36,43.24
HRV,2012,42.457,35_44,BASIC,941.681,1429.36,43.24
HRV,2012,52.938,45_54,BASIC,941.681,1429.36,43.24
HRV,2012,20.955,55_64,BASIC,941.681,1429.36,43.24
HRV,2012,4.266,65+,BASIC,941.681,1429.36,43.24
HRV,2012,45.334,Total,INTERMEDATE,1226.064,1429.36,43.24
HRV,2012,21.629,15_24,INTERMEDATE,1226.064,1429.36,43.24
HRV,2012,61.407,25_34,INTERMEDATE,1226.064,1429.36,43.24
HRV,2012,68.999,35_44,INTERMEDATE,1226.064,1429.36,43.24
HRV,2012,65.289,45_54,INTERMEDATE,1226.064,1429.36,43.24
HRV,2012,22.437,55_64,INTERMEDATE,1226.064,1429.36,43.24
HRV,2012,1.782,65+,INTERMEDATE,1226.064,1429.36,43.24
